time,TS1
9.792496129166667,294.988
9.800967241666667,294.988
9.8094199875,294.988
9.817884617366667,294.988
9.826348886816668,294.988
9.8347970514,294.988
9.843249652783333,294.988
9.851713571533333,294.988
9.860172343066665,294.988
9.868609152083335,294.988
9.877085901400001,294.988
9.885548414583335,294.988
9.894002642366669,294.988
9.902452009033334,294.988
9.910913747916668,294.988
9.919385864583335,294.988
9.927850518750002,294.988
9.936299784733334,294.988
9.944745890983333,294.988
9.9531970125,294.988
9.961661473616667,294.988
9.970106268749998,294.988
9.978581769449999,294.988
9.987068877783335,294.988
9.995607678483335,294.988
10.0040815257,294.988
10.012541795833332,294.988
10.021015693066666,294.988
10.029506342366668,294.988
10.037958475700002,294.988
10.046427070833333,294.988
10.054874364583334,294.988
10.06332950765,294.988
10.071781554166668,294.988
10.080222760416666,294.988
10.088667822916667,294.988
10.097117433333334,294.988
10.105602009033335,294.988
10.114031977783334,294.988
10.122468849316666,294.988
10.130940941666665,294.988
10.139389345833335,294.988
10.147846398616666,294.988
10.156315337499999,294.988
10.164778902783333,294.988
10.173246329166666,294.988
10.181718069450001,294.988
10.190171727783335,294.988
10.198620547233334,294.988
10.207074571533333,294.988
10.215547025000001,294.988
10.224012474316664,294.988
10.23247112291667,294.988
10.24094199445,294.988
10.249403229866667,294.988
10.257852146533333,294.988
10.266301543066668,294.988
10.274772752083333,294.988
10.283238574316666,294.988
10.291695804166666,294.988
10.300159331249999,294.988
10.308622074316668,294.988
10.317071648616668,294.988
10.325524697233334,294.988
10.333969823616666,294.988
10.34241519515,294.988
10.35085157015,294.988
10.359289490283334,294.988
10.367732160416669,294.988
10.376155096533333,294.988
10.3845983875,294.988
10.393034731250001,294.988
10.401482270833332,294.988
10.409931449316666,294.988
10.418387142366669,294.988
10.426836094450001,294.988
10.435314915283334,294.988
10.443765058333334,294.988
10.45222802015,294.988
10.460676789583333,294.988
10.469139569449998,294.988
10.477590979866667,294.988
10.486059821533335,294.988
10.494543022916666,294.988
10.503005186816665,294.988
10.5114744764,294.988
10.51993284515,294.988
10.528394082650001,294.988
10.536859147916667,294.988
10.545321765283331,294.988
10.55376187015,294.988
10.562225586816664,294.988
10.570684579166668,294.988
10.5791458007,294.988
10.58760255765,294.988
10.596064224316669,294.988
10.604532536116668,294.988
10.612940690983335,294.988
10.621413002783333,294.988
10.629870263199999,294.988
10.638327777783335,294.988
10.6467956125,294.988
10.655261664583334,294.988
10.663727679166668,294.988
10.672182674316666,294.988
10.680635983333335,294.988
10.689110291666669,294.988
10.697560115983332,294.988
10.706011624316666,294.988
10.714461650000002,294.988
10.722916946533333,294.988
10.731381722916668,294.988
10.739835141666667,294.988
10.7483130139,294.988
10.756778350700001,294.988
10.765242663900002,294.988
10.773714994449998,294.988
10.78218395765,294.988
10.790638763900002,294.988
10.799107549316666,294.988
10.807577193066667,294.988
10.816058136816666,294.988
10.824535802783336,294.988
10.833006255566666,294.988
10.841482611816666,294.988
10.849950115283331,294.988
10.858424630566667,294.988
10.86689028195,294.988
10.875356163900001,294.988
10.883828212500001,294.988
10.892290480566665,294.988
10.900764375700001,294.988
10.909227409733335,294.988
10.917704929866666,294.988
10.926164491666668,294.988
10.93463978125,294.988
10.943119239583332,294.988
10.951605028483334,294.988
10.960092543066667,294.988
10.968563118066667,294.988
10.977026177783333,294.988
10.985492765983334,294.988
10.993960052783333,294.988
11.002422411116667,294.988
11.010907639583335,294.988
11.019386264583334,294.988
11.027844,294.988
11.036292872916666,294.988
11.044738060416668,294.988
11.053195418066666,294.988
11.061657848616669,294.988
11.070116898616668,294.988
11.078579297916667,294.988
11.087063474316668,294.988
11.095521350700002,294.988
11.103998546533335,294.988
11.112431684733334,294.988
11.120913277783332,294.988
11.129382215283332,294.988
11.1378662125,294.988
11.146344695149999,294.988
11.154819661116669,294.988
11.163286321533333,294.988
11.17174013195,294.988
11.180211654166666,294.988
11.188674406950001,294.988
11.197139027783335,294.988
11.2056183382,294.988
11.214083950700001,294.988
11.222540515983333,294.988
11.230993293066668,294.988
11.239471184733334,294.988
11.247943353483333,294.988
11.256411468066668,294.988
11.264891407650001,294.988
11.27335338125,294.988
11.28182688125,294.988
11.290300666666667,294.988
11.2987862625,294.988
11.307241775,294.988
11.315725880566667,294.988
11.324207834033333,294.988
11.332672768750001,294.988
11.34114143195,294.988
11.349609037499999,294.988
11.358079148616666,294.988
11.366535612500002,294.988
11.374997118066668,294.988
11.38347965,294.988
11.39196790765,294.988
11.400436740283332,294.988
11.408916336816667,294.988
11.4173870889,294.988
11.425850548616665,294.988
11.434327375000002,294.988
11.442782902783335,294.988
11.451234120833332,294.988
11.459727630566666,294.988
11.468190852783334,294.988
11.476685785416668,294.988
11.485151599999998,294.988
11.493632155566669,294.988
11.502118045833333,294.988
11.51060216875,294.988
11.51908498195,294.988
11.527560425,294.988
11.536029530566669,294.988
11.5444642014,294.988
11.552920348616665,294.988
11.56138880765,294.988
11.569850208333332,294.988
11.578299795833335,294.988
11.586748866666664,294.988
11.595188968749998,294.988
11.60362734375,294.988
11.61207010695,294.988
11.620498997233332,294.988
11.628947098616667,294.988
11.63741595695,294.988
11.645892722916665,294.988
11.65433969583333,294.988
11.662830040983332,294.988
11.671278223616666,294.988
11.679743921533335,294.988
11.688192465983331,294.988
11.696658841666666,294.988
11.705136954866665,294.988
11.713609140283332,294.988
11.722081703483331,294.988
11.730546009033333,294.988
11.739009434033331,294.988
11.747476864583332,294.988
11.755958380566664,294.988
11.764445348616668,294.988
11.772940382649999,294.988
11.781411055566666,294.988
11.78981688125,294.988
11.798259333333332,294.988
11.806746854866667,294.988
11.815231936816668,294.988
11.823719325699999,294.988
11.832177946533333,294.988
11.840653213899998,294.988
11.849136874316665,294.988
11.857614338899998,294.988
11.866098330566665,294.988
11.874567110416665,294.988
11.883178964583331,294.988
11.8916666757,294.988
11.9001377,294.988
11.90859977015,294.988
11.91708959445,294.988
11.92557443195,294.988
11.934061815983334,294.988
11.942536579866665,294.988
11.9510180264,294.988
11.959486210416665,294.988
11.967943468066665,294.988
11.976412913899999,294.988
11.984905673616668,294.988
11.993373774999998,294.988
12.001859808333332,294.988
12.010329033333331,294.988
12.0187875014,294.988
12.027275213899998,294.988
12.035734820833333,294.988
12.044205398616665,294.988
12.05266587223333,294.988
12.06113878403333,294.988
12.069614031950001,294.988
12.078080687499998,294.988
12.086554302783334,294.988
12.09504714028333,294.988
12.103516704866665,294.988
12.111986181249998,294.988
12.120446802783333,294.988
12.128933216666667,294.988
12.137418370149998,294.988
12.14589915903333,294.988
12.154369372233331,294.988
12.162833891666667,294.988
12.17130777223333,294.988
12.179771950000001,294.988
12.188231409733332,294.988
12.196728005566664,294.988
12.205221503483331,294.988
12.213691836116668,294.988
12.222158545833334,294.988
12.230642122916667,294.988
12.239126348616667,294.988
12.24760645208333,294.988
12.256084822233333,294.988
12.264561533333332,294.988
12.2730270514,294.988
12.281512551399999,294.988
12.289999809033334,294.988
12.298472745149999,294.988
12.3069386882,294.988
12.31539663195,294.988
12.323861100699999,294.988
12.332333779166667,294.988
12.34081928265,294.988
12.349304054866666,294.988
12.357813977783334,294.988
12.36626205765,294.988
12.3747439382,294.988
12.383230450700001,294.988
12.391713617366667,294.988
12.400190590283334,294.988
12.408667600699998,294.988
12.417129136816667,294.988
12.42561587015,294.988
12.434089008333334,294.988
12.442574491666665,294.988
12.451063308333335,294.988
12.459551995833332,294.988
12.468042263900001,294.988
12.476509836116668,294.988
12.48499797153333,294.988
12.493479902783333,294.988
12.501995156249999,294.988
12.510482996533332,294.988
12.5189779132,294.988
12.527443464583333,294.988
12.535936756249999,294.988
12.544401473616665,294.988
12.55285795695,294.988
12.561319642366668,294.988
12.5697880507,294.988
12.578267561816665,294.988
12.586727274999998,294.988
12.59518408265,294.988
12.6036269625,294.988
12.612104862499999,294.988
12.620573067366665,294.988
12.629069209033332,294.988
12.637528103483332,294.988
12.646018424316667,294.988
12.654461247233334,294.988
12.66288255625,294.988
12.671346887499999,294.988
12.679816357650001,294.988
12.688289161816666,294.988
12.696778897916666,294.988
12.705269045833331,294.988
12.713760115283332,294.988
12.722224027783334,294.988
12.730713065283332,294.988
12.739214197916665,294.988
12.74770030208333,294.988
12.756151775700001,294.988
12.764609434733332,294.988
12.773064848616665,294.988
12.781521889583333,294.988
12.790002442366665,294.988
12.798474710416667,294.988
12.806950686816666,294.988
12.815411201399998,294.988
12.8238693889,294.988
12.832299041666666,294.988
12.840764096533333,294.988
12.849205684033333,294.988
12.857667640983333,294.988
12.866148189583331,294.988
12.874631826399998,294.988
12.883097448616665,294.988
12.891558385416666,294.988
12.900013561816666,294.988
12.9084394764,294.988
12.916929432649999,294.988
12.925407404866666,294.988
12.933882215283331,294.988
12.94234066875,294.988
12.95079562778333,294.988
12.959280783333334,294.988
12.96775834515,294.988
12.97624325348333,294.988
12.984723547233333,294.988
12.993209018750001,294.988
13.001671090283333,294.988
13.01011945625,294.988
13.018604427783332,294.988
13.027092968066665,294.988
13.035586486816666,294.988
13.044051847233334,294.988
13.05251647015,294.988
13.061010446533333,294.988
13.069481376399999,294.988
13.077969180566667,294.988
13.086452660416667,294.988
13.094941589583334,294.988
13.103416615283333,294.988
13.111915971533332,294.988
13.120427471533333,294.988
13.128909472233333,294.988
13.13740480695,294.988
13.145855501400002,294.988
13.154341561816667,294.988
13.1628041514,294.988
13.17128742223333,294.988
13.179757157649998,294.988
13.188209686816666,294.988
13.196665927783332,294.988
13.20512616945,294.988
13.213621936116665,294.988
13.222110981250001,294.988
13.230594374316665,294.988
13.239078742366667,294.988
13.247549202783334,294.988
13.256013180566667,294.988
13.264495710416668,294.988
13.272984562499998,294.988
13.281466578483332,294.988
13.289940031950001,294.988
13.298432772233332,294.988
13.306935850699999,294.988
13.315431497233332,294.988
13.32390541875,294.988
13.332402456950001,294.988
13.340862508333332,294.988
13.349325073616667,294.988
13.357776623616667,294.988
13.366274588900001,294.988
13.37476374583333,294.988
13.383239045833333,294.988
13.39169735765,294.988
13.400174329166665,294.988
13.408648373616666,294.988
13.4171148514,294.988
13.425605297916665,294.988
13.434066342366664,294.988
13.442536470833334,294.988
13.450985409033335,294.988
13.4594465389,294.988
13.4679299632,294.988
13.476400098616667,294.988
13.484862511116667,294.988
13.493312094450001,294.988
13.501806674316667,294.988
13.5102669257,294.988
13.518750964583335,294.988
13.527225637499999,294.988
13.535722247233332,294.988
13.544222379866664,294.988
13.552681667366665,294.988
13.561149790283332,294.988
13.56962620625,294.988
13.578129793750001,294.988
13.586619178483334,294.988
13.595091809733333,294.988
13.60358240765,294.988
13.612089741666667,294.988
13.620573479166667,294.988
13.629025514583331,294.988
13.637468328483331,294.988
13.6459828632,294.988
13.654476790283331,294.988
13.66292197015,294.988
13.67139904515,294.988
13.679870031950001,294.988
13.6883374014,294.988
13.696792450699999,294.988
13.70523519515,294.988
13.713710249316668,294.988
13.722182760416665,294.988
13.730678194449998,294.988
13.739149947233333,294.988
13.747624842366667,294.988
13.75611165765,294.988
13.764577700699999,294.988
13.773043643066668,294.988
13.781516737499999,294.988
13.790020786816667,294.988
13.798477214583333,294.988
13.80694345695,294.988
13.815435161116666,294.988
13.823911067366664,294.988
13.83240426875,294.988
13.840886029166665,294.988
13.849362843066665,294.988
13.857841063899999,294.988
13.866299310416666,294.988
13.874782267366667,294.988
13.883245886116667,294.988
13.891713558333333,294.988
13.900186131949999,294.988
13.909888109033334,294.988
13.918587454866667,294.988
13.927026742366666,294.988
13.935503709033332,294.988
13.943974072233335,294.988
13.952485968066666,294.988
13.960978049316664,294.988
13.969445820833334,294.988
13.977903052783331,294.988
13.98637821945,294.988
13.9948498507,294.988
14.003421318750002,294.988
14.011888171533334,294.988
14.020358072916668,294.988
14.028823631949997,294.988
14.037262888199999,294.988
14.045739118749998,294.988
14.054207047233335,294.988
14.062668449316668,294.988
14.071133438199999,294.988
14.079608677783332,294.988
14.088081153483332,294.988
14.0965590007,294.988
14.105064578483333,294.988
14.1135321632,294.988
14.122003738899998,294.988
14.130501945833332,294.988
14.138982709733334,294.988
14.147476172916667,294.988
14.155963952083335,294.988
14.164465087499998,294.988
14.172945933333331,294.988
14.181447105566667,294.988
14.189920531250001,294.988
14.198420928483332,294.988
14.206886933333331,294.988
14.215383728483335,294.988
14.223881375,294.988
14.232346629166667,294.988
14.240841797916664,294.988
14.249325927783332,294.988
14.257797496533332,294.988
14.266267787499999,294.988
14.274738464583333,294.988
14.283206311816665,294.988
14.291677345833333,294.988
14.300118036116665,294.988
14.308610729166666,294.988
14.317094309033333,294.988
14.32558876945,294.988
14.334059081949999,294.988
14.342551966666667,294.988
14.351059416666665,294.988
14.359507348616667,294.988
14.368001404866668,294.988
14.376507154166665,294.988
14.384956208333332,294.988
14.393458961816664,294.988
14.401938747916665,294.988
14.410437381949999,294.988
14.418898084033334,294.988
14.427375388199998,294.988
14.435844311816668,294.988
14.444330013199998,294.988
14.45287133265,294.988
14.461339304866666,294.988
14.469804210416665,294.988
14.478275384733331,294.988
14.486752435416667,294.988
14.495224060416664,294.988
14.503722672233334,294.988
14.5121841382,294.988
14.520666240283333,294.988
14.529159808333334,294.988
14.53765718125,294.988
14.546156563200002,294.988
14.554654093066665,294.988
14.563162480566666,294.988
14.571651023616669,294.988
14.580119643066666,294.988
14.588609136116668,294.988
14.597081935416668,294.988
14.605564093066668,294.988
14.614065779166667,294.988
14.622537273616665,294.988
14.631025784033334,294.988
14.63953430695,294.988
14.648015269449997,294.988
14.656518334033334,294.988
14.665014228483331,294.988
14.673518895150002,294.988
14.682015051399999,294.988
14.690513040983335,294.988
14.698991647916667,294.988
14.707476745149998,294.988
14.715919992366667,294.988
14.724415255566665,294.988
14.732902584733331,294.988
14.741362968749998,294.988
14.749805898616668,294.988
14.758291304166665,294.988
14.766744924316667,294.988
14.775217028483333,294.988
14.783651261116665,294.988
14.792037661116668,294.988
14.800448540983332,294.988
14.808881210416667,294.988
