time,TS1
1.3135469916669535,294.147
1.31523628958336,294.147
1.3169279208334046,294.147
1.3186188007001571,294.147
1.3203093819499676,294.147
1.3220000555670899,294.147
1.32369190556686,294.147
1.325383338200239,294.147
1.3270751437502137,294.147
1.3287662208337376,294.147
1.330458642366769,294.147
1.3321392833332841,294.147
1.3338297451501906,294.147
1.335521288900054,294.147
1.33721266528349,294.147
1.338902922916653,294.147
1.3405942493166851,294.147
1.3422840916668064,294.147
1.343974395833599,294.147
1.345666104167079,294.147
1.347358991666988,294.147
1.3490510208333337,294.147
1.3507416277832818,294.147
1.352416664583628,294.147
1.3541065125003418,294.147
1.3557983014000152,294.147
1.357489120150179,294.147
1.3591795243167628,294.147
1.3608709104169976,294.147
1.3625614027837096,294.147
1.364249392367007,294.147
1.3659399125002285,294.147
1.367624408333601,294.147
1.3693175736169603,294.147
1.3710093312503886,294.147
1.3727014055669617,294.147
1.3743912305668347,294.147
1.3760686166666953,294.147
1.377760623616632,294.147
1.3794540104170059,294.147
1.3811456507003943,294.147
1.3828338965337026,294.147
1.3845201027836689,294.147
1.3862108257002546,294.147
1.3879011132002537,294.147
1.3895914993166418,294.147
1.3912843798670413,294.147
1.392976760417029,294.147
1.3946695701500478,294.147
1.3963580270836247,294.147
1.3980486555670117,294.147
1.3997416062503665,294.147
1.4014329409833104,294.147
1.4031243618170266,294.147
1.4048157562501729,294.147
1.4065061937503438,294.147
1.4081955847335241,294.147
1.409881472233489,294.147
1.4115679840334148,294.147
1.4132594979169275,294.147
1.4149506861169356,294.147
1.416641319449991,294.147
1.4183313243168716,294.147
1.420011690983665,294.147
1.4217052027835355,294.147
1.4233890409833596,294.147
1.4250800777833017,294.147
1.4267714972336156,294.147
1.4284610541668372,294.147
1.4301444291670729,294.147
1.4318357916670115,294.147
1.4335273951500616,294.147
1.435217911817017,294.147
1.4369082493169116,294.147
1.4385983298668483,294.147
1.4402886701500393,294.147
1.4419794659833618,294.147
1.443673882650425,294.147
1.4453664215334963,294.147
1.447057816667075,294.147
1.4487487187502361,294.147
1.450439431250076,294.147
1.4521274770833164,294.147
1.4538054333335215,294.147
1.4554910034833786,294.147
1.4571832777835274,294.147
1.458881242366624,294.147
1.460571634033598,294.147
1.4622612986170376,294.147
1.4639438159836573,294.147
1.465634517366804,294.147
1.4673197833336113,294.147
1.4690118416668458,294.147
1.4707038895833344,294.147
1.4723867784836329,294.147
1.4740770819499933,294.147
1.4757707416666865,294.147
1.4774656076503259,294.147
1.4791565014000905,294.147
1.480848334033605,294.147
1.4825320749999567,294.147
1.484221604166669,294.147
1.4859120368166865,294.147
1.4876028680669455,294.147
1.4892950111170649,294.147
1.4909859597333708,294.147
1.4926768194500861,294.147
1.4943680132001949,294.147
1.4960581902836565,294.147
1.4977424979166245,294.147
1.4994361194500623,294.147
1.5011295083333,294.147
1.502821354866804,294.147
1.5044992180667274,294.147
1.5061903826499474,294.147
1.5078826368170364,294.147
1.5095792722335317,294.147
1.5112717215335578,294.147
1.5129655201502221,294.147
1.5146558298666302,294.147
1.516335943750164,294.147
1.5180173798667966,294.147
1.5197087562502323,294.147
1.5214005243168989,294.147
1.523093295150223,294.147
1.524785156250194,294.147
1.5264776604167614,294.147
1.5281675118167186,294.147
1.529858703483478,294.147
1.531550059733369,294.147
1.5332409847333717,294.147
1.5349328104168913,294.147
1.5366234472336753,294.147
1.5383013805670391,294.147
1.5399916715333044,294.147
1.5416849895836398,294.147
1.5433773805668656,294.147
1.54506970486691,294.147
1.5467556326499714,294.147
1.548446259733464,294.147
1.5501368826502584,294.147
1.5518278555668075,294.147
1.5535215180667972,294.147
1.5552130173668652,294.147
1.5569041395836394,294.147
1.5585945576502127,294.147
1.560284861117058,294.147
1.5619750125003824,294.147
1.5636704208334171,294.147
1.565361980566619,294.147
1.5670532014002674,294.147
1.5687438090336703,294.147
1.5704289486170941,294.147
1.5721182430667493,294.147
1.5738092333335467,294.147
1.5754995389002338,294.147
1.5771903305668578,294.147
1.5788810298666551,294.147
1.5805715340335156,294.147
1.5822619805670304,294.147
1.5839431229168743,294.147
1.5856358173667104,294.147
1.5873271750000033,294.147
1.5890185791669258,294.147
1.5907091826501225,294.147
1.592403347916843,294.147
1.594095273616646,294.147
1.5957880055667677,294.147
1.597481055566944,294.147
1.5991588257000937,294.147
1.6008499020836704,294.147
1.6025402236167186,294.147
1.6042305027833208,294.147
1.6059212993170755,294.147
1.6076081833336502,294.147
1.6092995076503334,294.147
1.6109908715336738,294.147
1.6126820826500383,294.147
1.6143737520833383,294.147
1.6160649437500978,294.147
1.6177567889001996,294.147
1.6194546916667605,294.147
1.6211461298667322,294.147
1.6228374770832792,294.147
1.6245282777837322,294.147
1.6262190611169596,294.147
1.6279005000003963,294.147
1.6295922201500312,294.147
1.6312840097336447,294.147
1.6329754055666854,294.147
1.6346682527834977,294.147
1.636358948617029,294.147
1.6380487319504027,294.147
1.6397307416666687,294.147
1.641423736816796,294.147
1.6431143416669025,294.147
1.644805390983432,294.147
1.6464958132002114,294.147
1.6481859597333823,294.147
1.6498772201501803,294.147
1.651567888200225,294.147
1.6532598194501285,294.147
1.6549515514003967,294.147
1.656642282650379,294.147
1.658317049316732,294.147
1.66000855625025,294.147
1.661702675000318,294.147
1.6634032770836105,294.147
1.6650937541669313,294.147
1.6667839666668443,294.147
1.6684761541667588,294.147
1.6701661014002942,294.147
1.6718436770834766,294.147
1.6735347472334978,294.147
1.6752278132000356,294.147
1.6769187923666322,294.147
1.678594818066631,294.147
1.6802852264003982,294.147
1.6819754625001224,294.147
1.6836678395833586,294.147
1.6853581083337,294.147
1.6870511041667973,294.147
1.6887340243168485,294.147
1.6904313937503805,294.147
1.6921208597336468,294.147
1.6938110458334752,294.147
1.695502420833509,294.147
1.6971946409835559,294.147
1.6988865944503535,294.147
1.7005794027834782,294.147
1.7022685090336986,294.147
1.7039593625003666,294.147
1.705650478483585,294.147
1.7073449916667112,294.147
1.7090372520833625,294.147
1.7107279132003896,294.147
1.7124186236168801,294.147
1.7141085770834859,294.147
1.7157991097332947,294.147
1.7174851145832994,294.147
1.7191775819500132,294.147
1.7208700687503249,294.147
1.7225630569499724,294.147
1.7242533715335109,294.147
1.7259440270834603,294.147
1.7276357138999932,294.147
1.7293289270834067,294.147
1.731019508333702,294.147
1.7327107909834012,294.147
1.7344001104167546,294.147
1.7360786826500165,294.147
1.737769619450167,294.147
1.7394616979169466,294.147
1.741152929866803,294.147
1.742845036817016,294.147
1.7445353486167732,294.147
1.7462257736168492,294.147
1.7479167139002432,294.147
1.7496078368169643,294.147
1.7512992687503963,294.147
1.7529905777836878,294.147
1.7546838152833515,294.147
1.7563798590335258,294.147
1.7580697243169803,294.147
1.7597614819504088,294.147
1.7614560465333247,294.147
1.7631481180670865,294.147
1.76483951320018,294.147
1.7665311868166707,294.147
1.768221479166823,294.147
1.769913231950098,294.147
1.7716034270837553,294.147
1.7732944562502477,294.147
1.7749841180668833,294.147
1.7766752215335146,294.147
1.7783656902834386,294.147
1.7800560132003738,294.147
1.781748624316727,294.147
1.783441606950267,294.147
1.7851230944501972,294.147
1.7868145236168251,294.147
1.7885052430666595,294.147
1.790195225000207,294.147
1.7918856375001875,294.147
1.793576998616724,294.147
1.7952689666669661,294.147
1.7969600382003894,294.147
1.7986510868169716,294.147
1.8003407201501735,294.147
1.8020310604168723,294.147
1.8037207854169537,294.147
1.8054007548669082,294.147
1.8070838819500448,294.147
1.8087755291669358,294.147
1.8104655576501196,294.147
1.8121561882003638,294.147
1.8138471048669695,294.147
1.815539429167014,294.147
1.8172306555667699,294.147
1.8189222666667775,294.147
1.8206048298670794,294.147
1.822295840983376,294.147
1.823986534033611,294.147
1.8256798111169095,294.147
1.8273733402835206,294.147
1.8290653895834112,294.147
1.8307580770837375,294.147
1.8324536708333956,294.147
1.8341445527834972,294.147
1.8358348770833497,294.147
1.8375259104170254,294.147
1.8392129729167208,294.147
1.8409041895836709,294.147
1.842595836817054,294.147
1.8442859083336467,294.147
1.8459780312502214,294.147
1.8476707923667466,294.147
1.8493686395833113,294.147
1.8510603069502394,294.147
1.852750964583538,294.147
1.8544277243170655,294.147
1.8561168937502468,294.147
1.8578072083333004,294.147
1.8595000173668572,294.147
1.861193019450002,294.147
1.8628845965334524,294.147
1.86456819306671,294.147
1.8662583597334257,294.147
1.8679487250003148,294.147
1.8696408812499916,294.147
1.8713333298670478,294.147
1.8730260312503864,294.147
1.8747067465335325,294.147
1.8763984569503616,294.147
1.8780891937499595,294.147
1.8797807680670908,294.147
1.8814691993170223,294.147
1.8831626618169441,294.147
1.884844765283439,294.147
1.8865212701503575,294.147
1.8882113889000418,294.147
1.88990228681699,294.147
1.89159390348359,294.147
1.8932854652836493,294.147
1.894976893066875,294.147
1.8966709833335094,294.147
1.8983607999999852,294.147
1.9000514333335257,294.147
1.9017441965334,294.147
1.9034378118167903,294.147
1.9051296583333168,294.147
1.9068214368167296,294.147
1.9085110951501216,294.147
1.910201888200148,294.147
1.9118923097334724,294.147
1.9135833007002172,294.147
1.915261222233433,294.147
1.916952237500421,294.147
1.9186428298669247,294.147
1.9203338250003676,294.147
1.92202472500018,294.147
1.9237193791666263,294.147
1.9254056451502644,294.147
1.9270971104167984,294.147
1.928788120150178,294.147
1.9304791743168608,294.147
1.932169561816651,294.147
1.9338618847332933,294.147
1.9355395597332972,294.147
1.937231074316757,294.147
1.9389229784836062,294.147
1.9406136687500597,294.147
1.9423032257002584,294.147
1.9439817694500865,294.147
1.9456747777832788,294.147
1.9473740597333138,294.147
1.9490659895833233,294.147
1.9507567264003833,294.147
1.952447781250036,294.147
1.9541383909832803,294.147
1.9558298500002518,294.147
1.9575211611168926,294.147
1.9592118132000906,294.147
1.9609032034835157,294.147
1.9625946305667943,294.147
1.9642856055666926,294.147
1.9659761812503953,294.147
1.9676698722333337,294.147
1.9693637007003417,294.147
1.9710490326503836,294.147
1.97273926181709,294.147
1.9744319611170795,294.147
1.9761213430669158,294.147
1.977813247916735,294.147
1.9795065430667214,294.147
1.9811979895835976,294.147
1.9828886847336737,294.147
1.9845798847333451,294.147
1.9862699430668727,294.147
1.9879607201500524,294.147
1.989652608333563,294.147
1.9913438250000277,294.147
1.993041250000048,294.147
1.994733343750219,294.147
1.9964233576499586,294.147
1.9981126958334547,294.147
1.999803186816765,294.147
2.0014946715333886,294.147
2.0031778097337036,294.147
2.004868851400291,294.147
2.0065587048666202,294.147
2.0082486993167548,294.147
2.0099383382000573,294.147
2.011630397233724,294.147
2.013323646533536,294.147
2.015015058333423,294.147
2.0167064270834087,294.147
2.0183987382003883,294.147
2.0200889736166574,294.147
2.0217796270837427,294.147
2.0234705215334543,294.147
2.0251620340335648,294.147
2.0268521541666513,294.147
2.028541991666619,294.147
2.030232128483476,294.147
2.0319226777835864,294.147
2.03361805833362,294.147
2.0353087826500995,294.147
2.036999695150007,294.147
2.038690902783613,294.147
2.040380269450058,294.147
2.042066663199997,294.147
2.0437573215337275,294.147
2.0454475354170425,294.147
2.047138179166844,294.147
2.048828897916731,294.147
2.050507023616713,294.147
2.0521978548669724,294.147
2.0538886680670356,294.147
2.0555789791668455,294.147
2.057269730566865,294.147
2.058959784033747,294.147
2.0606494868169345,294.147
2.0623387958335417,294.147
2.064029441666692,294.147
2.0657196451502386,294.147
2.0674113264001788,294.147
2.0691023930669568,294.147
2.0707932326501273,294.147
2.0724828493170206,294.147
2.0741727902835314,294.147
2.0758637514004175,294.147
2.0775593326499804,294.147
2.079245105566709,294.147
2.0809393201503554,294.147
2.0826293541666625,294.147
2.0843201687501276,294.147
2.086010359733579,294.147
2.087702243066936,294.147
2.089395309733421,294.147
2.0910902020836755,294.147
2.0927820312499534,294.147
2.0944728416667204,294.147
2.096162724316916,294.147
2.097853121533505,294.147
2.0995441333337417,294.147
2.1012330847336367,294.147
2.102924232650063,294.147
2.104615191666623,294.147
2.1063049514001855,294.147
2.1079953743169124,294.147
2.109687197917083,294.147
2.111378374316943,294.147
2.113068787500379,294.147
2.114758309033641,294.147
2.116439630567038,294.147
2.118130037500426,294.147
2.119821447916911,294.147
2.1215124763999484,294.147
2.1231940402833667,294.147
2.1248851909835746,294.147
2.126575773616787,294.147
2.128265813200172,294.147
2.1299564187502256,294.147
2.1316487083332807,294.147
2.133344625700071,294.147
2.135035284733749,294.147
2.136725628483691,294.147
2.1384154486169185,294.147
2.140107848616996,294.147
2.141798459033695,294.147
2.1434904701503306,294.147
2.1451813583335024,294.147
2.146872124316966,294.147
2.148561554866804,294.147
2.150251886116651,294.147
2.1519422979166847,294.147
2.1536324236168487,294.147
2.1553227215335937,294.147
2.157013958333603,294.147
2.1587043389003764,294.147
2.1603963173668794,294.147
2.1620862757001307,294.147
2.163777732650245,294.147
2.16547035278345,294.147
2.167162417366732,294.147
2.168852679167079,294.147
2.170541829166662,294.147
2.1722317333333194,294.147
2.173922526400323,294.147
2.175613309033603,294.147
2.177302804866728,294.147
2.1789928937500616,294.147
2.180676983333736,294.147
2.1823672881999907,294.147
2.1840571479168527,294.147
2.1857492520832844,294.147
2.187442281249969,294.147
2.1891339784837327,294.147
2.1908151930668587,294.147
2.192505399316724,294.147
2.194192788900303,294.147
2.1958692611170894,294.147
2.1975600750001223,294.147
2.199252091666858,294.147
2.200943213200177,294.147
2.2026222354169778,294.147
2.2043131152837305,294.147
2.2060028257003674,294.147
2.207694156250121,294.147
2.2093844486167655,294.147
2.2110770486169105,294.147
2.2127599437502794,294.147
2.2144495340335806,294.147
2.2161403666667563,294.147
2.217831175700121,294.147
2.219521993750338,294.147
2.221213301400227,294.147
2.222899909733678,294.147
2.2245898694503317,294.147
2.2262792486168714,294.147
2.2279690743166913,294.147
2.2296597222336763,294.147
2.2313512347333018,294.147
2.233042937500189,294.147
2.23472208125022,294.147
2.2364136736170623,294.147
2.238093147233303,294.147
2.239783999317054,294.147
2.241481697233394,294.147
2.243173194450113,294.147
2.244865828483307,294.147
2.246556453483451,294.147
2.2482464993168834,294.147
2.249936419450387,294.147
2.2516275916670567,294.147
2.2533166548668913,294.147
2.2550091930669924,294.147
2.2567015361166947,294.147
2.258392615983515,294.147
2.2600833604170476,294.147
2.2617757527836755,294.147
2.2634657326503658,294.147
2.265154938900378,294.147
2.266846845833546,294.147
2.268537638900064,294.147
2.27022845903363,294.147
2.2719193743168336,294.147
2.2736100645832873,294.147
2.2753011215337513,294.147
2.276991619450079,294.147
2.278682283333425,294.147
2.280371540983712,294.147
2.2820612895836043,294.147
2.283753102783521,294.147
2.285445711117063,294.147
2.2871374236167563,294.147
2.288828506250381,294.147
2.290517586117009,294.147
2.2922034694502753,294.147
2.2938947993170586,294.147
2.295582760416922,294.147
2.2972726889003146,294.147
2.2989632639000774,294.147
2.3006546465335607,294.147
2.3023456812501535,294.147
2.3040361382004146,294.147
2.305725111816719,294.147
2.3074165833333002,294.147
2.3091184673670795,294.147
2.3107978639003703,294.147
2.312487050000345,294.147
2.314176784733718,294.147
2.3158683145835917,294.147
2.317559802083512,294.147
2.3192516555670104,294.147
2.3209429270835242,294.147
2.322634088199993,294.147
2.3243249055667548,294.147
2.3260081666667247,294.147
2.327699405567061,294.147
2.329391532650334,294.147
2.3310828416666483,294.147
2.332763164583594,294.147
2.3344532916666747,294.147
2.336143582650402,294.147
2.337834161116916,294.147
2.3395251083333277,294.147
2.3412153361166324,294.147
2.3428998958333977,294.147
2.3445952083333395,294.147
2.3462859111168655,294.147
2.347976288900342,294.147
2.3496686576501817,294.147
2.351355076400311,294.147
2.353037527083749,294.147
2.3547288986170316,294.147
2.356410794450009,294.147
2.358100314583377,294.147
2.3597906687500654,294.147
2.361482417366642,294.147
2.363173805566718,294.147
2.3648649875001864,294.147
2.366556422233407,294.147
2.368246808333303,294.147
2.3699384062502458,294.147
2.371629641666853,294.147
2.373314547916622,294.147
2.374998138200317,294.147
2.3766887409835666,294.147
2.378379178483738,294.147
2.380070002783517,294.147
2.3817610243170444,294.147
2.3834538625000277,294.147
2.3851457937504166,294.147
2.386836065283569,294.147
2.388524918067075,294.147
2.3902143680670025,294.147
2.391904275700411,294.147
2.393592327083752,294.147
2.3952831666669225,294.147
2.3969747132000823,294.147
2.398665317366734,294.147
2.4003555916666905,294.147
2.402047784733683,294.147
2.4037393965336378,294.147
2.40542765695039,294.147
2.4071179173668495,294.147
2.408809097916916,294.147
2.4104984805667,294.147
2.4121884874999524,294.147
2.4138743694503018,294.147
2.415563888900215,294.147
2.4172544277835795,294.147
2.4189446222332966,294.147
2.4206386201500814,294.147
2.4223285333335904,294.147
2.42400872916672,294.147
2.4257050236168047,294.147
2.427411029166736,294.147
2.42910121945024,294.147
2.4307918347335846,294.147
2.432481140983388,294.147
2.434171442366884,294.147
2.4358617014004267,294.147
2.437552837500213,294.147
2.43922806528329,294.147
2.440919164583708,294.147
2.4426093423666315,294.147
2.444285665283678,294.147
2.445975265983725,294.147
2.447653029866827,294.147
2.449346878483387,294.147
2.4510379097337136,294.147
2.4527286139001565,294.147
2.454418625700055,294.147
2.45611101250009,294.147
2.4578018604166574,294.147
2.459493054866713,294.147
2.4611842347333246,294.147
2.4628752937501606,294.147
2.464566547916911,294.147
2.4662565715334495,294.147
2.4679464382003062,294.147
2.46963899028342,294.147
2.4713182673668297,294.147
2.4730090222336,294.147
2.474702473616829,294.147
2.4763942083334163,294.147
2.478070126400174,294.147
2.479759099999986,294.147
2.4814545291669976,294.147
2.483141779866613,294.147
2.484833136816936,294.147
2.4865239243168618,294.147
2.4882142090335644,294.147
2.4899044465336675,294.147
2.491595622233581,294.147
2.4932868951499887,294.147
2.4949778965334795,294.147
2.496669661116903,294.147
2.498364548617004,294.147
2.5000543548667338,294.147
2.501746931950038,294.147
2.5034280187503706,294.147
2.5051205708334843,294.147
2.5068117764002333,294.147
2.5085032666669576,294.147
2.5101815493166213,294.147
2.511873029867032,294.147
2.513562929866991,294.147
2.5152534389000114,294.147
2.5169449256999843,294.147
2.5186358159834827,294.147
2.520326105566831,294.147
2.522016650000296,294.147
2.5237088090337543,294.147
2.5253974882002996,294.147
2.5270911305667445,294.147
2.5287822083337232,294.147
2.530472790283481,294.147
2.5321636757003336,294.147
2.533854000700133,294.147
2.53554468195022,294.147
2.537236754866899,294.147
2.5389186958336114,294.147
2.5406078375002834,294.147
2.5422982958334615,294.147
2.5439882437499666,294.147
2.545677655566639,294.147
2.5473688916667014,294.147
2.549061131250346,294.147
2.5507550569503414,294.147
2.552444335416658,294.147
2.5541362618168932,294.147
2.5558140729170797,294.147
2.557506000000285,294.147
2.5591972541670356,294.147
2.560892113900142,294.147
2.5625853375003014,294.147
2.5642764062504284,294.147
2.5659672180670894,294.147
2.5676530201502223,294.147
2.569343690283616,294.147
2.571035198617028,294.147
2.572725764583447,294.147
2.57441677916698,294.147
2.576091288900352,294.147
2.577783370150428,294.147
2.5794824916670525,294.147
2.5811733659837044,294.147
2.5828646465335625,294.147
2.5845558215335283,294.147
2.586247749316681,294.147
2.5879375284833563,294.147
2.5896284284836537,294.147
2.5913194340333576,294.147
2.5930108104167933,294.147
2.594701840283718,294.147
2.5963917923669215,294.147
2.598081860416763,294.147
2.5997743264000746,294.147
2.6014655847335235,294.147
2.6031582368169137,294.147
2.6048418493170176,294.147
2.6065313847332923,294.147
2.60822104166679,294.147
2.609911177083753,294.147
2.6116016986168686,294.147
2.613294008333469,294.147
2.6149849534835083,294.147
2.616675140983716,294.147
2.6183676465336854,294.147
2.6200578319500587,294.147
2.6217445381999522,294.147
2.6234397729169965,294.147
2.6251315993169557,294.147
2.6268242798668022,294.147
2.628514737500033,294.147
2.6302052298667453,294.147
2.6318958319500476,294.147
2.633587898616679,294.147
2.635281070833541,294.147
2.636972396533626,294.147
2.638663286116692,294.147
2.640353563199945,294.147
2.642044406950299,294.147
2.643735912500415,294.147
2.645428872233606,294.147
2.647120444450411,294.147
2.648812708333329,294.147
2.6505033743170014,294.147
2.6521929048666304,294.147
2.6538690541667167,294.147
2.655559979166719,294.147
2.6572520541667473,294.147
2.6589439277833056,294.147
2.660633888900338,294.147
2.662323745833419,294.147
2.6640148784834308,294.147
2.6657083514000988,294.147
2.6673999305668987,294.147
2.6690903451502286,294.147
2.670775604167041,294.147
2.6724659500003325,294.147
2.6741566291670704,294.147
2.675834182650336,294.147
2.677526298616916,294.147
2.67921797708356,294.147
2.6809087722334275,294.147
2.6825991486170095,294.147
2.6842771638999694,294.147
2.6859679645834453,294.147
2.6876578152834556,294.147
2.6893499798670137,294.147
2.691041624316616,294.147
2.692734589583415,294.147
2.6944311479169603,294.147
2.6961228139000015,294.147
2.697814168749998,294.147
2.6995069944503483,294.147
2.701198399316733,294.147
2.702890976400037,294.147
2.70458290973329,294.147
2.7062725499999942,294.147
2.707962352783458,294.147
2.7096548347336165,294.147
2.7113551083336156,294.147
2.7130470652836567,294.147
2.714738113900239,294.147
2.71642818403343,294.147
2.718118979866752,294.147
2.719809588200102,294.147
2.721500834033456,294.147
2.7231910423666705,294.147
2.724883315283417,294.147
2.7265741958336247,294.147
2.728264934033602,294.147
2.7299552111168546,294.147
2.731647145150055,294.147
2.7333393500002177,294.147
2.735031372917001,294.147
2.7367218368167716,294.147
2.7384029916667108,294.147
2.7400933069501963,294.147
2.7417851000000764,294.147
2.7434758791670903,294.147
2.745168109733398,294.147
2.7468597951500366,294.147
2.7485495277835676,294.147
2.750240355567075,294.147
2.7519238256999716,294.147
2.7536145930668376,294.147
2.7553052548668346,294.147
2.756996056950205,294.147
2.7586872486169645,294.147
2.760378839583427,294.147
2.7620628507002647,294.147
2.7637526777834864,294.147
2.7654457194502657,294.147
2.767138010416723,294.147
2.7688289083336715,294.147
2.770518913900014,294.147
2.77219820695027,294.147
2.773888255566999,294.147
2.7755795118166136,294.147
2.777270727783616,294.147
2.778962020833569,294.147
2.7806525597334257,294.147
2.7823430180670887,294.147
2.784033822233323,294.147
2.7857246284833916,294.147
2.7874159145833497,294.147
2.789106131249961,294.147
2.7907960347336482,294.147
2.7924857826500857,294.147
2.794175590283703,294.147
2.7958674645837163,294.147
2.7975585645835963,294.147
2.799250583333681,294.147
2.8009428437503328,294.147
2.802617686816666,294.147
2.8043082777837602,294.147
2.8059987514003297,294.147
2.8076903881999895,294.147
2.8093866750001326,294.147
2.8110782562502816,294.147
2.8127580937502596,294.147
2.814449756250057,294.147
2.816140406950338,294.147
2.8178327493170703,294.147
2.819525321533729,294.147
2.821217257650278,294.147
2.8229088784835765,294.147
2.8245990757000983,294.147
2.8262900187502966,294.147
2.8279802389001514,294.147
2.8296749166668937,294.147
2.8313676118166766,294.147
2.8330596493169042,294.147
2.834755079866833,294.147
2.836446445833523,294.147
2.8381375368170363,294.147
2.839829596533673,294.147
2.8415077437501166,294.147
2.8431998534836262,294.147
2.844891465283581,294.147
2.8465811055667776,294.147
2.8482716722336288,294.147
2.849963749317006,294.147
2.851655168066888,294.147
2.8533465548670693,294.147
2.8550389055667136,294.147
2.856732534733601,294.147
2.858423345150368,294.147
2.8601140833333676,294.147
2.861807921533667,294.147
2.86349936320039,294.147
2.8651891791669186,294.147
2.8668828347334054,294.147
2.8685745791667916,294.147
2.8702652889003124,294.147
2.871955807650132,294.147
2.8736472027837103,294.147
2.8753384666667747,294.147
2.8770285694500974,294.147
2.8787135632000473,294.147
2.8804035840332896,294.147
2.8820947014003955,294.147
2.883786165283527,294.147
2.885478943750301,294.147
2.887171284033684,294.147
2.8888623729168708,294.147
2.8905545701500768,294.147
2.8922434736169333,294.147
2.893933072917086,294.147
2.8956242264001046,294.147
2.89731579861691,294.147
2.89900704723356,294.147
2.9006976930667103,294.147
2.9023881743167292,294.147
2.9040781298666842,294.147
2.905769913900197,294.147
2.9074647604167696,294.147
2.909157447917096,294.147
2.9108501895835315,294.147
2.9125404389002747,294.147
2.9142307409837183,294.147
2.91592300140037,294.147
2.9176137937499638,294.147
2.9193073812503525,294.147
2.920998426400183,294.147
2.9226895395836134,294.147
2.9243801277834183,294.147
2.92607116598374,294.147
2.9277637798668974,294.147
2.929454546533331,294.147
2.931146040283299,294.147
2.932837329167038,294.147
2.934524552783599,294.147
2.9362151986167495,294.147
2.9379058264001894,294.147
2.9395971333336397,294.147
2.941288460416642,294.147
2.9429795597335517,294.147
2.9446697041668815,294.147
2.9463605937499477,294.147
2.9480514458336984,294.147
2.9497445875002692,294.147
2.9514401750003647,294.147
2.953132092366771,294.147
2.954823286816827,294.147
2.956514865983627,294.147
2.9582076312503585,294.147
2.959897728483581,294.147
2.961589334033488,294.147
2.9632800041668816,294.147
2.96497161181663,294.147
2.966662407649953,294.147
2.9683536916670468,294.147
2.9700444687502263,294.147
2.9717358277834136,294.147
2.973416307650041,294.147
2.9751078694501,294.147
2.9767995951503203,294.147
2.978491742366653,294.147
2.9801818812503673,294.147
2.9818725194500684,294.147
2.983564915283447,294.147
2.9852569284834316,294.147
2.986948795149995,294.147
2.988638489583294,294.147
2.990327696533738,294.147
2.9920172861170915,294.147
2.993717514583356,294.147
2.9954116486168156,294.147
2.9971023673667028,294.147
2.99878941320009,294.147
3.0004792180669027,294.147
3.0021615312502643,294.147
3.0038521645833196,294.147
3.005544117366662,294.147
3.007235870833392,294.147
3.00892727431686,294.147
3.0106175187499806,294.147
3.0123078812500657,294.147
3.01399793473344,294.147
3.015676727083337,294.147
3.0173674472336036,294.147
3.019058241667032,294.147
3.0207490958336467,294.147
3.022429686116811,294.147
3.0241203062503095,294.147
3.025811882650305,294.147
3.0275030305667316,294.147
3.0291944382004052,294.147
3.030885708333517,294.147
3.0325753479167665,294.147
3.0342648743166745,294.147
3.035954218750218,294.147
3.037645600000299,294.147
3.0393412465336342,294.147
3.0410298972337233,294.147
3.0427190076501573,294.147
3.0444091979166843,294.147
3.046089762500196,294.147
3.047781472917025,294.147
3.0494719895834956,294.147
3.05116386598335,294.147
3.05285470278371,294.147
3.054546898617021,294.147
3.056239014583601,294.147
3.057928904166814,294.147
3.0596354354168094,294.147
3.0613395639001584,294.147
3.063041355566626,294.147
3.0647369639002138,294.147
3.066443163200165,294.147
3.068153386116804,294.147
3.0698648618170408,294.147
3.071576961816754,294.147
3.073274093750418,294.147
3.074981576400266,294.147
3.0766812145836107,294.147
3.078385449316799,294.147
3.0800980784833274,294.147
3.0818047562502517,294.147
3.0835065277836597,294.147
3.085219155566786,294.147
3.08691445000004,294.147
3.088621043067057,294.147
3.0903284090333423,294.147
3.0920311770833604,294.147
3.0937347305666965,294.147
3.0954408715333557,294.147
3.0971545597334624,294.147
3.098841407650131,294.147
3.1005497784834004,294.147
3.10226433333349,294.147
3.103977158333388,294.147
3.1056777909834636,294.147
3.1073926500001106,294.147
3.1091014805667023,294.147
3.1108045527837627,294.147
3.1125203236166272,294.147
3.1142239076502545,294.147
3.1159291402834546,294.147
3.1176404569501757,294.147
3.1193492493170196,294.147
3.121053361117083,294.147
3.1227536548666346,294.147
3.1244533090333184,294.147
3.1261606673666393,294.147
3.1278722229166305,294.147
3.129585983333527,294.147
3.131301582650243,294.147
3.1330133375003544,294.147
3.134722850000253,294.147
3.1364201715337305,294.147
3.138134206950296,294.147
3.1398491652832794,294.147
3.141548325700084,294.147
3.1432550805669357,294.147
3.1449531104168273,294.147
3.146653695833326,294.147
3.14836653124997,294.147
3.150064272233673,294.147
3.15177726806675,294.147
3.1534906007000245,294.147
3.1551865757001605,294.147
3.156898145833596,294.147
3.1586118305669517,294.147
3.16032271389995,294.147
3.16203369723371,294.147
3.163745164583573,294.147
3.1654558347334385,294.147
3.1671658416666713,294.147
3.1688773715335024,294.147
3.170586481249969,294.147
3.1722952569500196,294.147
3.173987656950097,294.147
3.175681615983679,294.147
3.177383956250075,294.147
3.179198095833514,294.147
3.180890476399994,294.147
3.182595527083322,294.147
3.184300178483439,294.147
3.186011311816886,294.147
