time_min,TS1
4.14083886249961,294.726
4.142523681250168,294.728
4.1442038923501965,294.724
4.1458882020834915,294.726
4.147572145833207,294.729
4.149257706933228,294.724
4.150942638183673,294.724
4.152626961100031,294.724
4.154311424299764,294.728
4.155995863883678,294.724
4.157670570132905,294.723
4.159354475682873,294.726
4.161041068049963,294.722
4.162724956933137,294.728
4.164409608333759,294.726
4.166094055549668,294.724
4.167778467350096,294.723
4.169463405549565,294.728
4.171141682633121,294.728
4.172825018049722,294.726
4.174510445832857,294.728
4.176203226383465,294.726
4.177883264583458,294.724
4.17955520208343,294.724
4.18123919860033,294.726
4.182923147916639,294.724
4.18460770068341,294.726
4.186292327766811,294.724
4.1879772736002145,294.723
4.189652074300102,294.724
4.191330813883299,294.724
4.193015731250246,294.723
4.194700385416703,294.726
4.196384989583748,294.728
4.198069284016189,294.723
4.199754698599766,294.726
4.201438482633481,294.724
4.203123391667032,294.726
4.204808312500245,294.723
4.206493192350414,294.726
4.208178218750011,294.726
4.209862527083412,294.726
4.211547204850164,294.728
4.21323207221673,294.724
4.214916954850196,294.728
4.2166004881835155,294.729
4.218287347916824,294.72
4.219970895833103,294.728
4.221655281249938,294.726
4.223339960416585,294.724
4.225025011100418,294.724
4.226709499999803,294.726
4.228394811800293,294.726
4.230072675000216,294.728
4.231757198600098,294.724
4.233442234017033,294.723
4.235126865266163,294.73
4.236811789583104,294.728
4.238496577766879,294.723
4.240180798599613,294.723
4.241865454849903,294.724
4.243545499300429,294.729
4.245229988883754,294.724
4.246914847916924,294.728
4.248599612500402,294.724
4.250284022916458,294.722
4.251968457633241,294.723
4.25365288471706,294.726
4.2553377527665965,294.728
4.257022871516528,294.726
4.258707689583146,294.729
4.2603924777669215,294.726
4.262076634716747,294.724
4.263761114583273,294.724
4.265445721516153,294.729
4.267130499999621,294.726
4.268817266666641,294.729
4.270491005550139,294.723
4.272180424299829,294.728
4.2738615597161695,294.724
4.2755461249995275,294.723
4.27723213749996,294.723
4.278916938883291,294.724
4.280602019433475,294.728
4.282287134716171,294.728
4.283971462499661,294.723
4.2856565881830955,294.723
4.287341307633324,294.726
4.289026168750327,294.728
4.29071084651708,294.726
4.292395540966148,294.73
4.294079750000189,294.724
4.295765374300148,294.728
4.297449557633566,294.726
4.299134667349668,294.724
4.300819386100435,294.723
4.302504011800435,294.726
4.304190202083555,294.728
4.305873318749946,294.726
4.307558754167015,294.723
4.3092435597170455,294.728
4.3109288118003555,294.726
4.312613655550134,294.726
4.3142990527664855,294.729
4.315983593750086,294.726
4.317667985416483,294.724
4.319358025683323,294.723
4.321039529850046,294.726
4.322712576383492,294.724
4.324395969433438,294.728
4.326080516666601,294.729
4.3277654104167596,294.724
4.329449935416536,294.724
4.331134949299545,294.726
4.332819969433088,294.726
4.334504847216886,294.726
4.336182956250074,294.724
4.337867318050121,294.724
4.339551921516734,294.722
4.341233735417093,294.729
4.342918659017111,294.726
4.344603290266241,294.723
4.346287773600003,294.726
4.347972321517106,294.728
4.349656799299797,294.726
4.3513412972165195,294.724
4.353026180550417,294.729
4.354710752766308,294.726
4.356395560416664,294.726
4.358079948600304,294.728
4.3597644312501265,294.729
4.361449752083475,294.724
4.36313413263318,294.729
4.3648190367996,294.726
4.366503868050253,294.726
4.368189436100268,294.726
4.369871199299814,294.729
4.37155484513302,294.726
4.373239992350379,294.726
4.374924864583106,294.723
4.376599740267071,294.726
4.37828506041648,294.72
4.379969327082896,294.724
4.381644490267111,294.726
4.383329131249533,294.726
4.38501416388317,294.723
4.386698917349956,294.728
4.388383543750388,294.726
4.390067797216276,294.726
4.391752347916675,294.728
4.39343701179993,294.726
4.395122042349734,294.726
4.396806832632865,294.726
4.398491718049627,294.723
4.400184400683307,294.723
4.40186473124971,294.724
4.403549536100278,294.722
4.40523426735017,294.726
4.40691943958324,294.723
4.408604138882947,294.724
4.4102894916664805,294.726
4.411973902083506,294.722
4.413648426383346,294.724
4.415333033333687,294.728
4.417016624999815,294.724
4.418701429166443,294.728
4.4203858430497345,294.728
4.422070529166376,294.729
4.423755102766639,294.73
4.425439887499669,294.724
4.427125017349803,294.726
4.428810227083159,294.726
4.430494837499767,294.724
4.432179290966208,294.726
4.433859990966933,294.724
4.435544875000293,294.72
4.437229379849547,294.723
4.4389143201328505,294.723
4.440599470832967,294.724
4.4422842048496625,294.723
4.443959151383024,294.726
4.445643546516658,294.724
4.447328027083616,294.728
4.449013055549585,294.728
4.4506978826335395,294.728
4.452382956933191,294.726
4.4540671291664085,294.723
4.455751743749715,294.729
4.457436302083079,294.722
4.459121140266264,294.724
4.460806063183312,294.729
4.462491170833043,294.729
4.464175431932866,294.72
4.465859914583659,294.726
4.467544527767071,294.722
4.469229315266905,294.724
4.470914295133358,294.729
4.472599088183293,294.728
4.4742837895833265,294.726
4.475968126383183,294.728
4.477652705550039,294.724
4.479337547216953,294.724
4.481022343749646,294.724
4.482707390966243,294.729
4.48439247776696,294.726
4.4860768520835945,294.726
4.4877615388832055,294.728
4.489446190966798,294.728
4.4911309680503715,294.724
4.492816083333067,294.728
4.494500765266518,294.724
4.4961861479164025,294.726
4.497871159017086,294.728
4.499555218049985,294.73
4.501239958333705,294.726
4.502924847916195,294.726
4.504609847216246,294.724
4.506294406933011,294.723
4.507978788183149,294.723
4.509655025682878,294.724
4.511330142350441,294.723
4.513014225000128,294.723
4.514698868049891,294.726
4.51638366318366,294.726
4.5180691888837226,294.723
4.519753731933694,294.722
4.521438135416247,294.724
4.523123177766683,294.723
4.524808225683713,294.729
4.52649306874955,294.722
4.528177295832817,294.729
4.529861822916428,294.72
4.531546723600089,294.722
4.533232357633339,294.728
4.53491768471625,294.728
4.536599074300224,294.724
4.538283801383416,294.728
4.539968148599534,294.724
4.541652843049572,294.728
4.543337580549997,294.728
4.545022608332996,294.73
4.546707577083725,294.723
4.548392749999766,294.722
4.550077000000359,294.726
4.551761586800179,294.729
4.553446174999893,294.724
4.55513139651642,294.729
4.556816160416929,294.723
4.55850206388374,294.726
4.560185936799583,294.726
4.561870750683011,294.726
4.563544738883502,294.724
4.565228509016257,294.728
4.566913422916938,294.732
4.568598112499846,294.723
4.57028261735007,294.723
4.571967090967034,294.726
4.573652204849835,294.726
4.57533680901688,294.726
4.5770158117995985,294.724
4.57870047359999,294.724
4.580384970133309,294.722
4.5820694277664495,294.723
4.583753988183647,294.728
4.585438797916868,294.728
4.587123492350414,294.729
4.588808491666956,294.728
4.590493693749886,294.726
4.592177864583209,294.724
4.593862533333595,294.726
4.595547085416426,294.726
4.597232843750195,294.73
4.598917849299808,294.724
4.600603279849747,294.726
4.602287510416742,294.726
4.603971977083711,294.726
4.605656713883703,294.728
4.607341299300121,294.728
4.6090261152664125,294.722
4.610711143749843,294.726
4.612395561100372,294.728
4.6140800742995145,294.728
4.615765484716394,294.726
4.617450502767072,294.728
4.619135602766376,294.726
4.620820299300249,294.723
4.622505132633766,294.722
4.624189519433033,294.726
4.625874076382995,294.72
4.627558765966872,294.726
4.62923802221679,294.724
4.630922922916943,294.723
4.632608004166589,294.728
4.634293045833086,294.726
4.635977509016326,294.726
4.637662273599805,294.726
4.639346838883163,294.728
4.641031681933479,294.724
4.642716679166187,294.726
4.644401131250197,294.728
4.6460854312502,294.728
4.647770147916162,294.726
4.64945474791651,294.726
4.6511398909662,294.729
4.6528251805497955,294.73
4.654510171516449,294.728
4.65619376526641,294.728
4.65787821666648,294.726
4.6595631444331955,294.722
4.661248130550181,294.722
4.6629330861003835,294.724
4.664617884716912,294.723
4.666302249999717,294.726
4.667986870133124,294.726
4.669671300683209,294.724
4.6713561576335145,294.728
4.67304101458285,294.724
4.674725804166519,294.726
4.676410524299717,294.729
4.678095015266445,294.724
4.679779656933776,294.728
4.6814644694328305,294.722
4.683151048600363,294.728
4.684834427766813,294.723
4.6865191402670465,294.726
4.68820330138357,294.726
4.689888104166797,294.726
4.6915728583330445,294.729
4.693259750683016,294.724
4.694933579849506,294.724
4.696618588882847,294.726
4.698303169433105,294.724
4.699987521516353,294.726
4.70167183263305,294.728
4.7033565513828455,294.728
4.705041573600223,294.723
4.706726447216352,294.726
4.708411540967063,294.726
4.710095722917079,294.729
4.711780338882818,294.726
4.7134651541671095,294.723
4.715152687499843,294.724
4.716837989583534,294.726
4.718521461100318,294.723
4.720206178466712,294.728
4.7218906826329965,294.726
4.723568390966587,294.728
4.725254596516606,294.728
4.726939531249809,294.726
4.7286245638834465,294.729
4.730309059716334,294.726
4.73199364375032,294.724
4.733678312499736,294.728
4.735351804166567,294.726
4.737032465966574,294.726
4.738717186099772,294.73
4.740401968749938,294.723
4.7420872375000425,294.722
4.743771886800338,294.729
4.745456405549581,294.726
4.7471413360995935,294.723
4.748820561800191,294.726
4.750505511800293,294.726
4.752189610416341,294.726
4.753874061099486,294.728
4.755558598600328,294.726
4.7572437854163585,294.729
4.7589286409667695,294.724
4.760614123599953,294.723
4.76229244999995,294.724
4.763976880550035,294.723
4.765661557632848,294.72
4.767334327083275,294.723
4.7690165701331955,294.726
4.7707013090170225,294.728
4.772386393049965,294.724
4.774070513183445,294.72
4.775755015266865,294.724
4.777439617350077,294.728
4.779124624299584,294.726
4.7808093513837475,294.724
4.782493836099942,294.726
4.784184704167031,294.722
4.78586722985007,294.724
4.787552076383145,294.724
4.789237314582958,294.73
4.790922163882836,294.723
4.792604877766765,294.726
4.7942893381832015,294.726
4.795973875000103,294.724
4.79765841041711,294.724
4.799343084716626,294.724
4.801027993750177,294.724
4.802708337499643,294.726
4.804392971516548,294.726
4.806077763883513,294.724
4.807761978466685,294.724
4.809446605550087,294.726
4.811131284016301,294.724
4.81281610763302,294.728
4.814501084716175,294.726
4.816183305550172,294.726
4.817866745833696,294.724
4.819551467350296,294.723
4.8212361548503395,294.728
4.822921094433211,294.726
4.824606058333302,294.728
4.826285922216872,294.729
4.8279642881835265,294.723
4.829649197217077,294.729
4.831333868749789,294.724
4.833018908333421,294.723
4.83470341458354,294.724
4.836388198599646,294.723
4.838072520833036,294.726
4.839757013883597,294.724
4.841441843749878,294.724
4.843126745133001,294.726
4.844811744433051,294.723
4.846496733333334,294.724
4.84818112985037,294.729
4.849866532633314,294.726
4.851551264583637,294.728
4.853236354166681,294.726
4.854921641666442,294.726
4.856606519433748,294.726
4.858291645833136,294.728
4.859976135416461,294.732
4.86166064721668,294.724
4.8633452187496005,294.723
4.865030177767039,294.726
4.866715170833049,294.728
4.868400435416455,294.724
4.870084747916553,294.724
4.8717694624996515,294.726
4.873454012499618,294.726
4.875139477083576,294.73
4.876824215966432,294.724
4.878508660416506,294.724
4.880195378466548,294.723
4.881879619433311,294.723
4.883553477083721,294.726
4.88522812500014,294.72
4.886911640966233,294.724
4.888596584716773,294.723
4.890281543749734,294.729
4.891966013882969,294.728
4.893650596517061,294.728
4.8953360590162145,294.729
4.8970208013837695,294.726
4.898705740266208,294.724
4.90039056596676,294.726
4.902074938183068,294.724
4.9037595437500086,294.724
4.905444124999728,294.728
4.907128962499943,294.729
4.908813974999551,294.723
4.9104903610995585,294.722
4.912169926383649,294.728
4.913854645832908,294.726
4.915539600683648,294.723
4.917224885416605,294.729
4.918909636100095,294.726
4.9205942465167025,294.726
4.922279888182917,294.728
4.923957392350228,294.726
4.9256419083336365,294.726
4.927321185417046,294.724
4.929006138883414,294.724
4.930691809017056,294.723
4.9323765916662525,294.728
4.934061091666808,294.724
4.935745626383383,294.728
4.937430316666723,294.728
4.939115220133681,294.726
4.940800254850183,294.73
4.9424850493000125,294.728
4.94416936180011,294.724
4.945843486800246,294.724
4.947528768050446,294.724
4.949214245133529,294.726
4.950898576383285,294.729
4.952572009716338,294.726
4.95426446943311,294.728
4.955946411100255,294.724
4.957631550683678,294.726
4.959316654166711,294.723
4.961001375000341,294.724
4.962686496517078,294.724
4.964371606933613,294.726
4.966056099999696,294.723
4.967740719433641,294.724
4.969425288883698,294.722
4.971110300682873,294.72
4.972795265266905,294.726
4.974480027083579,294.726
4.976164387500224,294.726
4.977849198600355,294.729
4.979534084016147,294.723
4.981219248599761,294.724
4.98290414234992,294.726
4.9845887180495385,294.724
4.986273654850083,294.726
4.987957959716247,294.724
4.989642455550105,294.724
4.991327395833408,294.728
4.993012482633154,294.726
4.9946973708332125,294.723
4.9963727131835185,294.726
4.998057147216362,294.723
4.99974151943364,294.723
5.001426454849812,294.729
5.003111413183311,294.723
5.004790677766626,294.726
5.0064753187500175,294.723
5.0081595145835305,294.724
5.009844213183775,294.729
5.011529150682812,294.726
5.013214011799816,294.728
5.014898843749931,294.724
5.016583597216717,294.723
5.018267974999617,294.723
5.019952427766596,294.723
5.021637092350284,294.724
5.023321635416748,294.723
5.025006588183654,294.728
5.02669151526643,294.724
5.028376030550377,294.726
5.03006062846689,294.73
5.031734467350179,294.73
5.0334191812503075,294.729
5.035104083332893,294.726
5.036788979849856,294.724
5.03847363263291,294.724
5.040158349299842,294.728
5.041842831933172,294.723
5.043527603466646,294.723
5.045212836099866,294.72
5.046897684016343,294.726
5.048582534717085,294.726
5.0502678006829225,294.724
5.051952027083219,294.724
5.053636552766935,294.726
5.055321266667064,294.724
5.057006315966524,294.726
5.058691313883173,294.726
5.060376064583155,294.728
5.062060627766186,294.728
5.063745047217041,294.726
5.065429802083721,294.728
5.067114694433015,294.726
5.068799520133568,294.728
5.070485033333535,294.728
5.072169461799786,294.728
5.073854001383491,294.726
5.075538510416906,294.728
5.077224417349983,294.728
5.078908727083277,294.726
5.0805940402662,294.726
5.082278284016259,294.726
5.083962820133698,294.728
5.085647474300155,294.722
5.087331982633137,294.724
5.089016895833386,294.729
5.090701636099644,294.728
5.092386181249943,294.726
5.0940706048500335,294.726
5.095755115966313,294.728
5.0974398111002905,294.728
5.0991250986000525,294.723
5.100809952767062,294.729
5.1024950395833,294.726
5.10418062985021,294.723
5.105864597216714,294.726
5.10754918679983,294.724
5.109234715966158,294.728
5.11091966041616,294.726
5.112604561800254,294.724
5.1142883485998025,294.726
5.115972784017019,294.728
5.117657516666805,294.726
5.119342164583698,294.728
5.121027330549745,294.726
5.122706965966305,294.729
5.124391646516354,294.726
5.12607604166648,294.724
5.127760719433232,294.726
5.129445173600106,294.723
5.131130221516165,294.726
5.1328149750004135,294.724
5.134501916666825,294.723
5.136184043050162,294.723
5.137869320833124,294.723
5.1395533930500585,294.726
5.141234057633361,294.729
5.1429182374995435,294.726
5.144602815266505,294.724
5.146287769433305,294.723
5.1479722013832845,294.728
5.149650904849598,294.728
5.151335762500336,294.726
5.1530205500001705,294.729
5.154705281250062,294.724
5.156389675000295,294.728
5.15807427985031,294.726
5.159758834716437,294.728
5.161443553466233,294.726
5.163122879166622,294.723
5.164807918049822,294.729
5.166492665267045,294.726
5.168177056249503,294.726
5.169861861799533,294.724
5.171547143049732,294.726
5.173232377766786,294.726
5.1749174097164845,294.723
5.176594998600194,294.73
5.178280561799571,294.724
5.179965263183112,294.72
5.181650347217025,294.723
5.183334718049931,294.726
5.185019309016449,294.723
5.18670379651691,294.726
5.188388391666619,294.722
5.19007269096619,294.726
5.191757008333419,294.724
5.193441488183453,294.726
5.195126174999556,294.726
5.1968110159670085,294.722
5.1984952958329815,294.724
5.200179889583766,294.728
5.201864384016759,294.726
5.203536538883539,294.726
5.205219120833013,294.726
5.206904178466842,294.726
5.2085995117997905,294.729
5.210282942350022,294.726
5.211966179849696,294.722
5.213650571517064,294.724
5.215335277766766,294.723
5.217020160416723,294.726
5.218714080550126,294.728
5.220393460416623,294.723
5.2220777854168166,294.726
5.223762286100342,294.728
5.225447004850139,294.728
5.227132297217031,294.724
5.228817388183476,294.724
5.2305024493000625,294.722
5.2321865784664014,294.728
5.233871274299842,294.722
5.235555988183478,294.723
5.237240686800215,294.723
5.238925621516925,294.728
5.240610503466451,294.72
5.242295925682993,294.723
5.243979711799572,294.728
5.245664290266965,294.728
5.247348786800285,294.723
5.249033650683122,294.729
5.250718228466576,294.724
5.252402804850135,294.726
5.254087638883115,294.728
5.2557721159663435,294.729
5.257456682633104,294.726
5.259141697216546,294.724
5.260826825000307,294.729
5.262511795832931,294.726
5.264197354850087,294.729
5.265881596516313,294.726
5.267566465966714,294.724
5.269251430549775,294.723
5.270936197217088,294.726
5.272620795833063,294.723
5.274305770132924,294.726
5.276002689582916,294.724
5.277676361099778,294.726
5.279360513183444,294.722
5.281045303466574,294.724
5.282730169433247,294.729
5.284414997216663,294.728
5.286099570132986,294.728
5.287784209716483,294.729
5.28946891388332,294.729
5.291155900682982,294.728
5.292839471516587,294.726
5.294512294433662,294.723
5.29619555346629,294.72
5.297879968750446,294.728
5.2995645104170155,294.728
5.301249224299681,294.724
5.302934029849712,294.722
5.304618886800017,294.728
5.30630337499994,294.722
5.307987778466971,294.726
5.309672333333098,294.723
5.311356788883374,294.728
5.313041748600274,294.726
5.3147263479166815,294.726
5.316410911099713,294.726
5.318095508333257,294.726
5.319780059716625,294.724
5.321455104166914,294.724
5.323139806932886,294.728
5.324826529850058,294.723
5.326509439583363,294.726
5.328193769433225,294.724
5.329878426382978,294.73
5.3315645701329535,294.728
5.333248719433323,294.723
5.3349334340164205,294.724
5.336618629166818,294.724
5.33830416596708,294.723
5.339988296516822,294.726
5.341672752766559,294.723
5.343357475000085,294.73
5.345042411799659,294.726
5.34672773333344,294.724
5.348401596516487,294.723
5.350083945833224,294.724
5.351768529849748,294.722
5.353453164583576,294.723
5.355138122216643,294.723
5.356822856249831,294.728
5.358508417349852,294.72
5.360193194433426,294.729
5.361877922217051,294.723
5.363562678466163,294.726
5.365237635416755,294.729
5.366917968049529,294.728
5.368602981933509,294.722
5.370287882633662,294.726
5.371972147916677,294.723
5.373656629849575,294.724
5.37534142221654,294.724
5.37702637638334,294.724
5.378711161099878,294.726
5.380394025683442,294.726
5.382078388883383,294.723
5.383763185417047,294.726
5.385447459716428,294.724
5.3871324180499265,294.728
5.388817434716232,294.728
5.390502488882825,294.728
5.392186836099912,294.726
5.393871477083303,294.726
5.395556047916761,294.726
5.397241443749711,294.726
5.398926438883064,294.728
5.4006110222166175,294.724
5.402287583333479,294.726
5.403969666666429,294.729
5.405654253466249,294.726
5.40733880555005,294.728
5.409023958333031,294.724
5.410708595133231,294.724
5.412393670133315,294.724
5.414078177082896,294.726
5.415759763183693,294.728
5.417444495133046,294.726
5.419129353466754,294.724
5.420814322216514,294.728
5.42249908055043,294.73
5.424183438183778,294.726
5.425868702083244,294.726
5.4275536458328135,294.726
5.429233165266729,294.722
5.430917798599694,294.722
5.432602583333694,294.726
5.434288662500331,294.722
5.435973012499744,294.724
5.4376574340169705,294.729
5.439342013182856,294.729
5.441026975683053,294.726
5.442711736099834,294.728
5.444396434017108,294.729
5.446081015966289,294.724
5.447764166666699,294.723
5.449449049999627,294.73
5.4511337916667495,294.728
5.45281879583296,294.728
5.45450392846639,294.728
5.456177165267096,294.728
5.457860756250254,294.728
5.459545572216545,294.723
5.461230882633632,294.73
5.462915775000389,294.726
5.4646004902664576,294.728
5.466285027083359,294.726
5.467969752766658,294.728
5.469649144432818,294.728
5.47133386041678,294.728
5.473018880550323,294.724
5.474703740966894,294.728
5.476388112500232,294.726
5.478072615266623,294.724
5.47975144375038,294.728
5.481436120133731,294.726
5.4831209381828865,294.726
5.484805665966511,294.722
5.48649002359986,294.72
5.4881746027667155,294.726
5.4898592263828805,294.724
5.4915438006835755,294.728
5.493228484716383,294.729
5.494915356250325,294.726
5.496593308333346,294.726
5.498277533333749,294.726
5.499962252766514,294.728
5.5016465847167035,294.729
5.503331340266353,294.73
5.5050159881832466,294.724
5.506700951382906,294.729
5.5083856708331345,294.726
5.510064795833508,294.726
5.511749281250134,294.729
5.513433938183395,294.73
5.5151188305501515,294.728
5.516804584716253,294.728
5.518489226383584,294.723
5.520173589583525,294.722
5.521857983333757,294.726
5.52354268609973,294.73
5.525228846516499,294.73
5.526913698599674,294.729
5.5285985360998895,294.726
5.530282936099684,294.723
5.531967328466513,294.726
5.5336520847165955,294.723
5.535336911100118,294.726
5.5370105388836235,294.733
5.5386942888833195,294.724
5.5403789388830775,294.723
5.5420634423499,294.73
5.543747913183567,294.729
5.545432624300399,294.726
5.547117463883478,294.728
5.548802523600171,294.729
5.550487520133417,294.728
5.5521714000002245,294.726
5.553855835416471,294.726
5.5555404416663805,294.724
5.557225512499766,294.724
5.558910226383402,294.728
5.5605951791668,294.726
5.562282425000254,294.726
5.563965284016255,294.724
5.565649343050124,294.726
5.56733397708352,294.723
5.569019066666564,294.724
5.570703565966687,294.728
5.572388918049788,294.729
5.574074137499944,294.724
5.575758514583383,294.729
5.577443123600096,294.728
5.579128181250416,294.726
5.580812723599957,294.726
5.582497679849621,294.729
5.584182166667111,294.724
5.585867073600336,294.728
5.587551739582947,294.726
5.589236694433688,294.728
5.5909216180501975,294.724
5.592606741666289,294.723
5.594292524299817,294.726
5.595976839583212,294.728
5.597661288882955,294.729
5.5993461701330185,294.726
5.601031330549934,294.726
5.602716152082818,294.724
5.604401295133479,294.724
5.606085702083267,294.726
5.607770245133239,294.728
5.609455115967042,294.724
5.611139929166529,294.73
5.612825043050301,294.728
5.614509592349835,294.726
5.616193715967044,294.726
5.6178784090162175,294.728
5.619562920832929,294.724
5.6212404222169425,294.729
5.622925219433577,294.723
5.624610043749756,294.729
5.62629494513288,294.724
5.627979440266305,294.729
5.629664059716743,294.726
5.631348718049897,294.723
5.633033468749878,294.729
5.634718253466417,294.726
5.6364033076330085,294.728
5.638087479849734,294.726
5.639772481933081,294.726
5.641457131932839,294.726
5.64314223958354,294.723
5.64482753193297,294.726
5.64651197985028,294.724
5.648196465266907,294.724
5.649881727766479,294.724
5.651565912499791,294.72
5.653251724300207,294.724
5.654926533333492,294.723
5.6566102666663935,294.724
5.658294775000346,294.728
5.6599793534667695,294.723
5.661663814583638,294.726
5.663348645833321,294.726
5.665033636099542,294.728
5.666718939583128,294.724
5.668404279167104,294.726
5.670088482633583,294.728
5.671773207632941,294.724
5.673460040266703,294.724
5.6751454326333866,294.728
5.676830935417092,294.729
5.678514402083238,294.724
5.680198852083413,294.724
5.681873680550295,294.723
5.68355858818298,294.722
5.685243474999637,294.728
5.686919319433703,294.726
5.688596774300095,294.729
5.690281281933616,294.728
5.6919658250000795,294.723
5.693645688183218,294.726
5.695329158333092,294.726
5.697002961799929,294.726
5.698685039583749,294.726
5.7003680166662285,294.726
5.702052495833292,294.728
5.703726411800017,294.724
5.705410984016877,294.728
5.707095884717031,294.726
5.708780622916917,294.73
5.710465711799528,294.723
5.712138927083773,294.726
5.713813664583722,294.728
5.715498229166648,294.726
5.717185432633657,294.726
5.718870548600292,294.728
5.720555162499659,294.726
5.722239831250045,294.726
5.72392456458377,294.723
5.7256087069331745,294.726
5.727293709716954,294.723
5.7289787062502,294.729
5.730663718749808,294.724
5.732348664583212,294.729
5.734032934016431,294.729
5.7357167985998485,294.728
5.737401438183345,294.724
5.739085552083755,294.728
5.740770630550105,294.728
5.742444861799595,294.726
5.74412332221691,294.726
5.745800834716647,294.729
5.747488525683488,294.726
5.749175905549782,294.729
5.750867298599527,294.723
5.752540107633104,294.729
5.754218718750053,294.726
5.755899261100179,294.732
5.757583080550345,294.724
5.759308225682859,294.729
5.760988593050085,294.728
5.76267610763316,294.728
5.76435769929958,294.728
5.766041857633779,294.723
5.767725629166429,294.726
5.769409197216737,294.728
5.771093925000362,294.728
5.7727781284668405,294.726
5.774461718749565,294.726
5.776148849299838,294.729
5.777836076383634,294.724
5.779527379166878,294.728
5.781216189583453,294.728
5.7829104659661725,294.729
5.784587054167059,294.729
5.786271890966843,294.724
5.787961736799722,294.724
5.789642904166248,294.728
5.79132664721692,294.73
5.79301457638309,294.726
5.794688163183552,294.729
5.796373159016366,294.726
5.798057025683617,294.724
5.799743349999577,294.728
5.801430602766534,294.724
5.803120248599831,294.728
5.804808478466779,294.724
5.8064876437497634,294.724
5.808176199999677,294.726
5.809869421516972,294.726
5.811545194433226,294.73
5.81323822500029,294.728
5.814928130550348,294.724
5.816622471516409,294.728
5.818296853466503,294.726
5.819977377083463,294.726
5.821656406933713,294.724
5.82334296318295,294.729
5.825027093049721,294.726
5.826711239583286,294.724
5.828395784717092,294.729
5.830080534016209,294.729
5.831764801383057,294.729
5.833454293049484,294.728
5.835157197216176,294.728
5.836841149999722,294.726
5.83853468055022,294.728
5.840216453466565,294.724
5.841890710416677,294.729
5.843569884016566,294.729
5.845257582632864,294.728
5.84694016109958,294.728
5.848622540266176,294.726
5.850316051383076,294.73
5.85201077638291,294.726
5.853704383332903,294.729
5.855393872217004,294.728
5.857079463183376,294.729
5.858770007633333,294.73
5.8604691326336855,294.726
5.862162697916696,294.728
5.863839269433326,294.729
5.865518954850268,294.729
5.867203141666445,294.724
5.868908949300143,294.723
5.870608388183367,294.723
5.87230515901659,294.726
5.874007474999719,294.726
5.875711022916948,294.726
5.877417202083355,294.73
5.879114100000394,294.726
5.880787693050419,294.723
5.882464106932942,294.724
5.88416244375015,294.728
5.885842041666425,294.724
5.887519078466964,294.728
5.889202323599602,294.728
5.8908871819333095,294.73
5.892559035416343,294.723
5.894242727766201,294.726
5.8959263340162575,294.726
5.897613020833038,294.729
5.899300560416305,294.728
5.900979909716989,294.726
5.902663671516348,294.732
5.904347026383038,294.728
5.906020259017047,294.728
5.907717274999595,294.726
5.9094029597161954,294.726
5.911093782633543,294.726
5.912777748600153,294.726
5.91447651249958,294.723
5.916202691666937,294.724
5.917884459716151,294.729
5.91957577499949,294.726
5.92126437429979,294.724
5.922950339583137,294.729
5.924643897916152,294.726
5.926336569433139,294.729
5.928030677766461,294.726
5.929712049999702,294.728
5.931390941666905,294.729
5.933067427766703,294.728
5.934756043750288,294.728
5.936448873599875,294.726
5.938143180550347,294.728
5.939838399299576,294.723
5.941540524299489,294.726
5.9432394222162355,294.726
5.944940100683016,294.722
5.9466317062499,294.729
5.948318109016205,294.726
5.950007790966386,294.724
5.951692640266264,294.726
5.953416043050432,294.726
5.955104106250413,294.724
5.95679384235021,294.726
5.958484299999934,294.726
5.960167529166211,294.729
5.961870759016407,294.73
5.963566370133776,294.724
5.9652584604162255,294.728
5.966931729166148,294.728
5.968622568049856,294.728
5.970314557633052,294.728
5.972002442349913,294.729
5.973692188883433,294.728
5.975382195133716,294.726
5.977070718749504,294.724
5.978756100683435,294.726
5.980445615966649,294.724
5.982135473600162,294.726
5.9838111472170565,294.726
5.985500775000158,294.728
5.987180189583644,294.722
5.9888711791669875,294.728
5.9905608173498575,294.726
5.992252475682957,294.728
5.993941418049507,294.724
5.995631109716487,294.724
5.997319766666624,294.73
5.999008630549846,294.728
6.00069777359992,294.729
6.002380475000246,294.723
6.004069109716996,294.729
6.005757488883683,294.728
6.007447496516397,294.728
6.009136486100033,294.729
6.0108256729164475,294.729
6.012560211800155,294.729
6.0142561187501995,294.728
6.015951840966591,294.726
6.017632136799511,294.726
6.019315627766385,294.723
6.021003420833343,294.726
6.022690309717048,294.723
6.024369679850254,294.723
6.02605779026635,294.724
6.027757009016932,294.724
6.029474370833486,294.729
6.031166311799704,294.726
6.032863373600412,294.729
6.034560702083399,294.723
6.036253507633228,294.728
6.037942872216808,294.726
6.039627129850365,294.729
6.041314090266436,294.728
6.0430038618001465,294.728
6.04471433055005,294.724
6.046404238883406,294.726
6.048079438183534,294.728
6.049767902083113,294.728
6.051456942350099,294.728
6.053146534016317,294.726
6.054835096516763,294.728
6.056523169433543,294.723
6.058210837499549,294.728
6.05989382500023,294.728
6.061596597216946,294.726
6.063299172216405,294.728
6.064995581250211,294.728
6.06669622429957,294.726
6.068402935417058,294.724
6.070095488883089,294.724
6.071800671516879,294.73
6.073506440266889,294.726
6.075210400000409,294.726
6.076886938183452,294.729
6.078574514583064,294.728
6.080248118050319,294.724
6.081936769432892,294.723
6.083626470833163,294.726
